64,3,1340.0,468.0,81.0,196.0,1,-1,-1,-1
64,20,902.0,518.0,45.0,110.0,1,-1,-1,-1
64,22,241.0,474.0,54.0,225.0,1,-1,-1,-1
64,2,1317.0,539.0,45.0,125.0,1,-1,-1,-1
65,5,633.0,278.0,259.0,565.0,1,-1,-1,-1
65,6,1734.0,269.0,186.0,554.0,1,-1,-1,-1
65,16,404.0,439.0,93.0,266.0,1,-1,-1,-1
65,0,1508.0,343.0,194.0,459.0,1,-1,-1,-1
65,3,1340.0,469.0,81.0,195.0,1,-1,-1,-1
65,20,903.0,518.0,45.0,111.0,1,-1,-1,-1
65,22,244.0,474.0,54.0,231.0,1,-1,-1,-1
65,2,1317.0,538.0,45.0,126.0,1,-1,-1,-1
66,5,634.0,284.0,265.0,560.0,1,-1,-1,-1
66,6,1727.0,267.0,192.0,557.0,1,-1,-1,-1
66,16,408.0,439.0,91.0,265.0,1,-1,-1,-1
66,0,1512.0,344.0,188.0,460.0,1,-1,-1,-1
66,3,1340.0,469.0,81.0,194.0,1,-1,-1,-1
66,22,245.0,476.0,69.0,229.0,1,-1,-1,-1
66,20,904.0,518.0,44.0,111.0,1,-1,-1,-1
66,2,1317.0,539.0,45.0,125.0,1,-1,-1,-1
66,24,118.0,521.0,73.0,223.0,1,-1,-1,-1
67,5,635.0,288.0,275.0,553.0,1,-1,-1,-1
67,6,1723.0,264.0,196.0,561.0,1,-1,-1,-1
67,16,412.0,439.0,90.0,265.0,1,-1,-1,-1
67,0,1519.0,341.0,182.0,467.0,1,-1,-1,-1
67,3,1339.0,469.0,81.0,194.0,1,-1,-1,-1
67,22,246.0,476.0,74.0,228.0,1,-1,-1,-1
67,2,1316.0,538.0,45.0,126.0,1,-1,-1,-1
67,20,905.0,519.0,43.0,109.0,1,-1,-1,-1
67,24,115.0,504.0,77.0,240.0,1,-1,-1,-1
68,6,1718.0,261.0,200.0,565.0,1,-1,-1,-1
68,5,646.0,291.0,278.0,550.0,1,-1,-1,-1
68,16,415.0,442.0,96.0,265.0,1,-1,-1,-1
68,0,1522.0,344.0,175.0,469.0,1,-1,-1,-1
68,3,1340.0,469.0,80.0,195.0,1,-1,-1,-1
68,22,244.0,478.0,86.0,225.0,1,-1,-1,-1
68,2,1316.0,538.0,45.0,126.0,1,-1,-1,-1
68,24,117.0,506.0,76.0,238.0,1,-1,-1,-1
69,6,1713.0,261.0,203.0,564.0,1,-1,-1,-1
69,5,655.0,286.0,271.0,554.0,1,-1,-1,-1
69,16,416.0,442.0,99.0,268.0,1,-1,-1,-1
69,0,1521.0,345.0,178.0,470.0,1,-1,-1,-1
69,3,1339.0,469.0,80.0,194.0,1,-1,-1,-1
69,22,244.0,478.0,88.0,225.0,1,-1,-1,-1
69,2,1316.0,538.0,45.0,126.0,1,-1,-1,-1
69,24,119.0,501.0,77.0,243.0,1,-1,-1,-1
70,6,1709.0,260.0,204.0,565.0,1,-1,-1,-1
70,16,416.0,440.0,102.0,268.0,1,-1,-1,-1
70,5,693.0,288.0,239.0,545.0,1,-1,-1,-1
70,0,1521.0,344.0,173.0,474.0,1,-1,-1,-1
70,3,1339.0,469.0,81.0,195.0,1,-1,-1,-1
70,22,247.0,477.0,88.0,227.0,1,-1,-1,-1
70,2,1316.0,538.0,45.0,126.0,1,-1,-1,-1
70,24,119.0,496.0,79.0,248.0,1,-1,-1,-1
71,6,1706.0,261.0,204.0,564.0,1,-1,-1,-1
71,5,715.0,290.0,225.0,531.0,1,-1,-1,-1
71,0,1520.0,346.0,177.0,471.0,1,-1,-1,-1
71,16,417.0,439.0,104.0,268.0,1,-1,-1,-1
71,3,1339.0,469.0,81.0,195.0,1,-1,-1,-1
71,22,248.0,475.0,89.0,229.0,1,-1,-1,-1
71,2,1316.0,539.0,45.0,125.0,1,-1,-1,-1
71,24,119.0,504.0,78.0,241.0,1,-1,-1,-1
72,6,1703.0,262.0,205.0,566.0,1,-1,-1,-1
72,16,417.0,440.0,111.0,264.0,1,-1,-1,-1
72,5,742.0,285.0,205.0,532.0,1,-1,-1,-1
72,0,1518.0,347.0,183.0,475.0,1,-1,-1,-1
72,3,1340.0,469.0,80.0,194.0,1,-1,-1,-1
72,22,248.0,474.0,90.0,230.0,1,-1,-1,-1
72,2,1316.0,539.0,45.0,125.0,1,-1,-1,-1
73,6,1699.0,263.0,204.0,571.0,1,-1,-1,-1
73,16,417.0,440.0,114.0,265.0,1,-1,-1,-1
73,0,1515.0,346.0,184.0,479.0,1,-1,-1,-1
73,5,772.0,284.0,181.0,526.0,1,-1,-1,-1
73,22,251.0,472.0,89.0,232.0,1,-1,-1,-1
73,3,1339.0,469.0,81.0,194.0,1,-1,-1,-1
73,2,1316.0,539.0,46.0,125.0,1,-1,-1,-1
73,25,120.0,493.0,74.0,252.0,1,-1,-1,-1
74,6,1698.0,265.0,201.0,570.0,1,-1,-1,-1
74,16,415.0,440.0,120.0,265.0,1,-1,-1,-1
74,0,1511.0,345.0,183.0,480.0,1,-1,-1,-1
74,5,792.0,281.0,161.0,527.0,1,-1,-1,-1
74,3,1339.0,469.0,80.0,194.0,1,-1,-1,-1
74,22,254.0,469.0,89.0,236.0,1,-1,-1,-1
74,2,1316.0,538.0,45.0,127.0,1,-1,-1,-1
74,25,120.0,499.0,76.0,246.0,1,-1,-1,-1
75,6,1696.0,267.0,199.0,568.0,1,-1,-1,-1
75,16,413.0,440.0,125.0,265.0,1,-1,-1,-1
75,0,1507.0,340.0,183.0,484.0,1,-1,-1,-1
75,5,803.0,282.0,154.0,525.0,1,-1,-1,-1
75,22,258.0,468.0,84.0,236.0,1,-1,-1,-1
75,3,1339.0,469.0,80.0,194.0,1,-1,-1,-1
75,2,1316.0,538.0,45.0,126.0,1,-1,-1,-1
75,25,117.0,493.0,80.0,252.0,1,-1,-1,-1
76,6,1694.0,267.0,199.0,567.0,1,-1,-1,-1
76,16,412.0,439.0,127.0,266.0,1,-1,-1,-1
76,0,1502.0,337.0,187.0,487.0,1,-1,-1,-1
76,5,811.0,284.0,180.0,523.0,1,-1,-1,-1
76,3,1339.0,469.0,80.0,194.0,1,-1,-1,-1
76,22,251.0,468.0,93.0,236.0,1,-1,-1,-1
76,2,1316.0,538.0,45.0,126.0,1,-1,-1,-1
76,25,118.0,496.0,76.0,249.0,1,-1,-1,-1
77,6,1693.0,268.0,200.0,567.0,1,-1,-1,-1
77,16,412.0,437.0,126.0,269.0,1,-1,-1,-1
77,5,816.0,288.0,210.0,518.0,1,-1,-1,-1
77,0,1493.0,335.0,201.0,490.0,1,-1,-1,-1
77,22,252.0,467.0,96.0,238.0,1,-1,-1,-1
77,3,1340.0,470.0,80.0,193.0,1,-1,-1,-1
77,2,1316.0,538.0,45.0,126.0,1,-1,-1,-1
77,25,118.0,493.0,79.0,251.0,1,-1,-1,-1
78,6,1691.0,269.0,201.0,568.0,1,-1,-1,-1
78,16,415.0,436.0,118.0,270.0,1,-1,-1,-1
78,5,816.0,289.0,246.0,516.0,1,-1,-1,-1
78,0,1486.0,332.0,204.0,492.0,1,-1,-1,-1
78,3,1339.0,470.0,81.0,193.0,1,-1,-1,-1
78,22,258.0,467.0,97.0,237.0,1,-1,-1,-1
78,2,1316.0,538.0,45.0,126.0,1,-1,-1,-1
78,25,118.0,492.0,77.0,253.0,1,-1,-1,-1
79,6,1690.0,268.0,199.0,572.0,1,-1,-1,-1
79,5,820.0,302.0,260.0,497.0,1,-1,-1,-1
79,16,422.0,434.0,109.0,272.0,1,-1,-1,-1
79,0,1478.0,331.0,206.0,492.0,1,-1,-1,-1
79,22,267.0,468.0,101.0,236.0,1,-1,-1,-1
79,3,1339.0,470.0,81.0,193.0,1,-1,-1,-1
79,2,1317.0,539.0,44.0,125.0,1,-1,-1,-1
79,25,118.0,497.0,78.0,248.0,1,-1,-1,-1
79,26,42.0,516.0,71.0,233.0,1,-1,-1,-1
80,6,1687.0,267.0,202.0,579.0,1,-1,-1,-1
80,5,823.0,303.0,262.0,493.0,1,-1,-1,-1
80,0,1475.0,328.0,212.0,497.0,1,-1,-1,-1
80,16,430.0,435.0,98.0,271.0,1,-1,-1,-1
80,3,1339.0,470.0,81.0,193.0,1,-1,-1,-1
80,22,280.0,469.0,101.0,235.0,1,-1,-1,-1
80,2,1316.0,539.0,44.0,125.0,1,-1,-1,-1
80,25,119.0,520.0,73.0,223.0,1,-1,-1,-1
81,6,1684.0,263.0,205.0,588.0,1,-1,-1,-1
81,5,825.0,302.0,259.0,497.0,1,-1,-1,-1
81,16,435.0,433.0,95.0,273.0,1,-1,-1,-1
81,0,1452.0,327.0,232.0,499.0,1,-1,-1,-1
81,3,1339.0,470.0,81.0,193.0,1,-1,-1,-1
81,22,286.0,471.0,101.0,233.0,1,-1,-1,-1
81,2,1317.0,538.0,44.0,126.0,1,-1,-1,-1
81,25,120.0,496.0,74.0,248.0,1,-1,-1,-1
82,6,1683.0,260.0,207.0,594.0,1,-1,-1,-1
82,5,835.0,305.0,249.0,494.0,1,-1,-1,-1
82,16,437.0,433.0,98.0,273.0,1,-1,-1,-1
82,0,1440.0,325.0,245.0,507.0,1,-1,-1,-1
82,22,286.0,471.0,104.0,234.0,1,-1,-1,-1
82,3,1339.0,470.0,81.0,193.0,1,-1,-1,-1
82,2,1317.0,539.0,44.0,125.0,1,-1,-1,-1
82,25,120.0,506.0,71.0,239.0,1,-1,-1,-1
83,6,1681.0,255.0,211.0,600.0,1,-1,-1,-1
83,5,858.0,306.0,230.0,483.0,1,-1,-1,-1
83,16,443.0,433.0,92.0,273.0,1,-1,-1,-1
83,0,1428.0,324.0,253.0,508.0,1,-1,-1,-1
83,3,1338.0,471.0,82.0,192.0,1,-1,-1,-1
83,22,286.0,469.0,104.0,237.0,1,-1,-1,-1
83,2,1317.0,538.0,43.0,126.0,1,-1,-1,-1
83,25,121.0,513.0,70.0,231.0,1,-1,-1,-1
83,27,34.0,536.0,80.0,213.0,1,-1,-1,-1
84,6,1677.0,252.0,216.0,605.0,1,-1,-1,-1
84,5,878.0,306.0,211.0,477.0,1,-1,-1,-1
84,0,1425.0,325.0,253.0,508.0,1,-1,-1,-1
84,16,446.0,433.0,87.0,271.0,1,-1,-1,-1
84,3,1338.0,471.0,81.0,191.0,1,-1,-1,-1
84,22,292.0,468.0,99.0,238.0,1,-1,-1,-1
84,2,1316.0,539.0,45.0,125.0,1,-1,-1,-1
84,25,122.0,518.0,69.0,226.0,1,-1,-1,-1
85,6,1673.0,250.0,219.0,609.0,1,-1,-1,-1
85,0,1421.0,327.0,250.0,510.0,1,-1,-1,-1
85,16,448.0,432.0,89.0,272.0,1,-1,-1,-1
85,5,915.0,301.0,172.0,480.0,1,-1,-1,-1
85,22,295.0,468.0,96.0,239.0,1,-1,-1,-1
85,3,1338.0,471.0,82.0,192.0,1,-1,-1,-1
85,2,1316.0,538.0,44.0,126.0,1,-1,-1,-1
85,28,23.0,537.0,92.0,213.0,1,-1,-1,-1
85,25,122.0,520.0,69.0,224.0,1,-1,-1,-1
86,6,1672.0,247.0,220.0,612.0,1,-1,-1,-1
86,0,1417.0,329.0,246.0,512.0,1,-1,-1,-1
86,5,939.0,299.0,166.0,481.0,1,-1,-1,-1
86,16,450.0,432.0,94.0,274.0,1,-1,-1,-1
86,22,303.0,468.0,90.0,239.0,1,-1,-1,-1
86,3,1338.0,470.0,82.0,193.0,1,-1,-1,-1
86,2,1316.0,538.0,44.0,126.0,1,-1,-1,-1
86,25,121.0,511.0,70.0,234.0,1,-1,-1,-1
86,28,26.0,532.0,90.0,218.0,1,-1,-1,-1
87,6,1671.0,245.0,220.0,614.0,1,-1,-1,-1
87,0,1416.0,330.0,241.0,513.0,1,-1,-1,-1
87,16,452.0,431.0,101.0,275.0,1,-1,-1,-1
87,5,948.0,299.0,176.0,479.0,1,-1,-1,-1
87,22,310.0,467.0,83.0,239.0,1,-1,-1,-1
87,3,1338.0,471.0,82.0,192.0,1,-1,-1,-1
87,2,1316.0,538.0,45.0,126.0,1,-1,-1,-1
87,25,119.0,518.0,73.0,227.0,1,-1,-1,-1
88,6,1671.0,242.0,218.0,618.0,1,-1,-1,-1
88,0,1410.0,331.0,240.0,518.0,1,-1,-1,-1
88,16,454.0,432.0,112.0,273.0,1,-1,-1,-1
88,22,313.0,467.0,87.0,240.0,1,-1,-1,-1
88,3,1337.0,470.0,83.0,194.0,1,-1,-1,-1
88,5,946.0,298.0,204.0,480.0,1,-1,-1,-1
88,2,1316.0,539.0,44.0,125.0,1,-1,-1,-1
88,25,119.0,510.0,73.0,234.0,1,-1,-1,-1
89,6,1670.0,240.0,216.0,620.0,1,-1,-1,-1
89,0,1406.0,330.0,236.0,523.0,1,-1,-1,-1
89,16,457.0,432.0,116.0,274.0,1,-1,-1,-1
89,22,313.0,460.0,92.0,247.0,1,-1,-1,-1
89,3,1337.0,470.0,83.0,193.0,1,-1,-1,-1
89,5,958.0,302.0,202.0,480.0,1,-1,-1,-1
89,2,1316.0,539.0,44.0,125.0,1,-1,-1,-1
89,25,118.0,510.0,75.0,234.0,1,-1,-1,-1
90,6,1668.0,240.0,217.0,620.0,1,-1,-1,-1
90,16,460.0,432.0,114.0,275.0,1,-1,-1,-1
90,0,1392.0,327.0,247.0,526.0,1,-1,-1,-1
90,5,967.0,308.0,208.0,472.0,1,-1,-1,-1
90,22,313.0,462.0,95.0,245.0,1,-1,-1,-1
90,3,1338.0,470.0,79.0,193.0,1,-1,-1,-1
90,2,1317.0,539.0,43.0,125.0,1,-1,-1,-1
90,25,116.0,505.0,75.0,240.0,1,-1,-1,-1
90,29,18.0,457.0,96.0,290.0,1,-1,-1,-1
90,30,247.0,520.0,48.0,58.0,1,-1,-1,-1
91,6,1666.0,240.0,214.0,623.0,1,-1,-1,-1
91,16,463.0,433.0,109.0,274.0,1,-1,-1,-1
91,0,1392.0,324.0,245.0,529.0,1,-1,-1,-1
91,5,968.0,310.0,219.0,470.0,1,-1,-1,-1
91,22,313.0,461.0,96.0,245.0,1,-1,-1,-1
91,3,1338.0,470.0,80.0,193.0,1,-1,-1,-1
91,2,1316.0,538.0,44.0,126.0,1,-1,-1,-1
91,29,9.0,456.0,104.0,292.0,1,-1,-1,-1
91,25,117.0,501.0,75.0,244.0,1,-1,-1,-1
91,30,247.0,519.0,49.0,59.0,1,-1,-1,-1
92,6,1656.0,239.0,221.0,625.0,1,-1,-1,-1
92,16,464.0,433.0,104.0,276.0,1,-1,-1,-1
92,0,1384.0,324.0,251.0,526.0,1,-1,-1,-1
92,5,971.0,314.0,226.0,465.0,1,-1,-1,-1
92,22,316.0,462.0,92.0,246.0,1,-1,-1,-1
92,2,1317.0,542.0,43.0,122.0,1,-1,-1,-1
92,3,1339.0,469.0,78.0,194.0,1,-1,-1,-1
92,29,5.0,455.0,108.0,293.0,1,-1,-1,-1
92,30,247.0,520.0,49.0,58.0,1,-1,-1,-1
92,25,117.0,501.0,75.0,244.0,1,-1,-1,-1
93,6,1639.0,239.0,238.0,630.0,1,-1,-1,-1
93,16,464.0,432.0,103.0,277.0,1,-1,-1,-1
93,5,1003.0,320.0,203.0,459.0,1,-1,-1,-1
93,0,1394.0,318.0,239.0,534.0,1,-1,-1,-1
93,22,316.0,462.0,96.0,246.0,1,-1,-1,-1
93,3,1339.0,467.0,81.0,196.0,1,-1,-1,-1
93,2,1316.0,539.0,44.0,125.0,1,-1,-1,-1
93,30,247.0,520.0,48.0,57.0,1,-1,-1,-1
93,25,113.0,499.0,79.0,245.0,1,-1,-1,-1
94,6,1627.0,231.0,247.0,644.0,1,-1,-1,-1
94,5,1005.0,324.0,208.0,455.0,1,-1,-1,-1
94,16,468.0,432.0,100.0,276.0,1,-1,-1,-1
94,0,1382.0,320.0,243.0,531.0,1,-1,-1,-1
94,22,320.0,463.0,94.0,245.0,1,-1,-1,-1
94,3,1339.0,467.0,79.0,196.0,1,-1,-1,-1
94,2,1317.0,541.0,42.0,124.0,1,-1,-1,-1
94,30,247.0,520.0,47.0,58.0,1,-1,-1,-1
94,25,114.0,498.0,80.0,246.0,1,-1,-1,-1
95,6,1623.0,231.0,247.0,647.0,1,-1,-1,-1
95,16,473.0,431.0,95.0,277.0,1,-1,-1,-1
95,5,1009.0,323.0,207.0,454.0,1,-1,-1,-1
95,0,1382.0,322.0,237.0,527.0,1,-1,-1,-1
95,22,323.0,464.0,91.0,243.0,1,-1,-1,-1
95,3,1339.0,467.0,79.0,196.0,1,-1,-1,-1
95,2,1317.0,541.0,42.0,123.0,1,-1,-1,-1
95,30,247.0,520.0,48.0,57.0,1,-1,-1,-1
95,25,114.0,497.0,81.0,247.0,1,-1,-1,-1
96,6,1626.0,235.0,234.0,648.0,1,-1,-1,-1
96,16,476.0,428.0,93.0,283.0,1,-1,-1,-1
96,5,1019.0,320.0,204.0,453.0,1,-1,-1,-1
96,22,332.0,459.0,80.0,253.0,1,-1,-1,-1
96,0,1381.0,313.0,234.0,539.0,1,-1,-1,-1
96,3,1338.0,468.0,82.0,195.0,1,-1,-1,-1
96,2,1317.0,540.0,42.0,124.0,1,-1,-1,-1
96,30,247.0,520.0,48.0,56.0,1,-1,-1,-1
96,25,113.0,505.0,81.0,239.0,1,-1,-1,-1
97,6,1627.0,243.0,227.0,640.0,1,-1,-1,-1
97,16,476.0,425.0,94.0,285.0,1,-1,-1,-1
97,5,1042.0,319.0,182.0,443.0,1,-1,-1,-1
97,22,333.0,459.0,78.0,251.0,1,-1,-1,-1
97,0,1383.0,312.0,227.0,542.0,1,-1,-1,-1
97,3,1337.0,469.0,82.0,192.0,1,-1,-1,-1
97,2,1317.0,540.0,42.0,124.0,1,-1,-1,-1
97,30,248.0,520.0,47.0,57.0,1,-1,-1,-1
97,25,114.0,506.0,80.0,238.0,1,-1,-1,-1
98,6,1623.0,237.0,223.0,648.0,1,-1,-1,-1
98,16,475.0,422.0,97.0,287.0,1,-1,-1,-1
98,22,330.0,468.0,82.0,242.0,1,-1,-1,-1
98,5,1049.0,316.0,177.0,434.0,1,-1,-1,-1
98,3,1339.0,468.0,81.0,195.0,1,-1,-1,-1
98,0,1378.0,311.0,236.0,551.0,1,-1,-1,-1
98,2,1317.0,540.0,42.0,124.0,1,-1,-1,-1
98,30,247.0,519.0,48.0,58.0,1,-1,-1,-1
98,25,116.0,518.0,76.0,225.0,1,-1,-1,-1
99,6,1619.0,233.0,222.0,652.0,1,-1,-1,-1
99,16,469.0,421.0,104.0,288.0,1,-1,-1,-1
99,22,329.0,465.0,83.0,245.0,1,-1,-1,-1
99,0,1377.0,314.0,230.0,561.0,1,-1,-1,-1
99,5,1059.0,317.0,165.0,433.0,1,-1,-1,-1
99,3,1338.0,468.0,79.0,194.0,1,-1,-1,-1
99,2,1317.0,541.0,41.0,123.0,1,-1,-1,-1
99,30,248.0,521.0,46.0,56.0,1,-1,-1,-1
100,6,1614.0,230.0,223.0,654.0,1,-1,-1,-1
100,16,467.0,420.0,106.0,289.0,1,-1,-1,-1
100,22,330.0,459.0,84.0,252.0,1,-1,-1,-1
100,0,1377.0,313.0,228.0,563.0,1,-1,-1,-1
100,5,1067.0,317.0,156.0,431.0,1,-1,-1,-1
100,3,1338.0,470.0,80.0,192.0,1,-1,-1,-1
100,2,1317.0,541.0,41.0,123.0,1,-1,-1,-1
101,6,1604.0,224.0,229.0,661.0,1,-1,-1,-1
101,16,463.0,419.0,111.0,293.0,1,-1,-1,-1
101,0,1374.0,316.0,221.0,565.0,1,-1,-1,-1
101,22,330.0,456.0,89.0,256.0,1,-1,-1,-1
101,5,1083.0,320.0,149.0,428.0,1,-1,-1,-1
101,3,1339.0,469.0,75.0,191.0,1,-1,-1,-1
101,2,1317.0,541.0,41.0,123.0,1,-1,-1,-1
101,31,909.0,516.0,37.0,113.0,1,-1,-1,-1
102,6,1600.0,221.0,228.0,663.0,1,-1,-1,-1
102,16,463.0,417.0,119.0,295.0,1,-1,-1,-1
102,5,1098.0,320.0,158.0,431.0,1,-1,-1,-1
102,0,1371.0,317.0,216.0,563.0,1,-1,-1,-1
102,22,331.0,449.0,90.0,262.0,1,-1,-1,-1
102,3,1339.0,469.0,50.0,194.0,1,-1,-1,-1
102,2,1317.0,542.0,40.0,121.0,1,-1,-1,-1
102,32,1324.0,506.0,48.0,156.0,1,-1,-1,-1
103,6,1592.0,219.0,229.0,666.0,1,-1,-1,-1
103,16,463.0,418.0,121.0,296.0,1,-1,-1,-1
103,0,1363.0,321.0,216.0,565.0,1,-1,-1,-1
103,22,331.0,449.0,92.0,261.0,1,-1,-1,-1
103,5,1106.0,326.0,179.0,424.0,1,-1,-1,-1
103,3,1338.0,468.0,47.0,194.0,1,-1,-1,-1
103,2,1316.0,542.0,42.0,122.0,1,-1,-1,-1
103,33,909.0,516.0,36.0,115.0,1,-1,-1,-1
103,34,247.0,519.0,49.0,55.0,1,-1,-1,-1
103,35,113.0,524.0,77.0,218.0,1,-1,-1,-1
104,6,1587.0,218.0,227.0,666.0,1,-1,-1,-1
104,16,463.0,418.0,123.0,296.0,1,-1,-1,-1
104,0,1356.0,319.0,213.0,573.0,1,-1,-1,-1
104,5,1111.0,327.0,189.0,422.0,1,-1,-1,-1
104,22,334.0,448.0,91.0,261.0,1,-1,-1,-1
104,2,1316.0,541.0,42.0,123.0,1,-1,-1,-1
104,3,1339.0,467.0,42.0,193.0,1,-1,-1,-1
104,34,247.0,519.0,49.0,56.0,1,-1,-1,-1
105,6,1579.0,217.0,227.0,669.0,1,-1,-1,-1
105,16,462.0,418.0,124.0,297.0,1,-1,-1,-1
105,0,1344.0,316.0,223.0,576.0,1,-1,-1,-1
105,5,1112.0,329.0,194.0,418.0,1,-1,-1,-1
105,22,335.0,449.0,95.0,261.0,1,-1,-1,-1
105,2,1316.0,541.0,43.0,122.0,1,-1,-1,-1
105,34,247.0,520.0,48.0,56.0,1,-1,-1,-1
106,6,1575.0,217.0,225.0,676.0,1,-1,-1,-1
106,5,1117.0,334.0,191.0,412.0,1,-1,-1,-1
106,16,465.0,418.0,121.0,296.0,1,-1,-1,-1
106,0,1333.0,312.0,222.0,577.0,1,-1,-1,-1
106,22,336.0,451.0,96.0,261.0,1,-1,-1,-1
106,2,1316.0,539.0,45.0,125.0,1,-1,-1,-1
106,34,248.0,519.0,47.0,57.0,1,-1,-1,-1
106,36,909.0,516.0,36.0,110.0,1,-1,-1,-1
107,6,1571.0,215.0,217.0,688.0,1,-1,-1,-1
107,5,1120.0,334.0,188.0,411.0,1,-1,-1,-1
107,16,468.0,418.0,118.0,296.0,1,-1,-1,-1
107,0,1317.0,307.0,235.0,582.0,1,-1,-1,-1
107,22,341.0,454.0,93.0,258.0,1,-1,-1,-1
108,6,1563.0,216.0,217.0,693.0,1,-1,-1,-1
108,16,469.0,420.0,114.0,296.0,1,-1,-1,-1
108,0,1301.0,301.0,249.0,590.0,1,-1,-1,-1
108,5,1134.0,336.0,175.0,406.0,1,-1,-1,-1
108,22,344.0,459.0,90.0,253.0,1,-1,-1,-1
108,37,909.0,517.0,34.0,111.0,1,-1,-1,-1
109,6,1558.0,216.0,220.0,692.0,1,-1,-1,-1
109,16,471.0,422.0,106.0,295.0,1,-1,-1,-1
109,0,1288.0,294.0,267.0,600.0,1,-1,-1,-1
109,22,346.0,460.0,88.0,253.0,1,-1,-1,-1
109,5,1147.0,334.0,163.0,403.0,1,-1,-1,-1
110,6,1554.0,217.0,221.0,686.0,1,-1,-1,-1
110,16,471.0,421.0,107.0,297.0,1,-1,-1,-1
110,0,1286.0,293.0,266.0,599.0,1,-1,-1,-1
110,22,348.0,453.0,85.0,266.0,1,-1,-1,-1
110,5,1165.0,328.0,148.0,405.0,1,-1,-1,-1
110,38,247.0,519.0,47.0,57.0,1,-1,-1,-1
111,6,1549.0,218.0,223.0,689.0,1,-1,-1,-1
111,16,471.0,420.0,104.0,299.0,1,-1,-1,-1
111,22,351.0,451.0,84.0,269.0,1,-1,-1,-1
111,0,1276.0,292.0,267.0,601.0,1,-1,-1,-1
111,5,1171.0,328.0,146.0,406.0,1,-1,-1,-1
112,6,1543.0,219.0,225.0,694.0,1,-1,-1,-1
112,16,472.0,418.0,100.0,302.0,1,-1,-1,-1
112,22,353.0,450.0,83.0,271.0,1,-1,-1,-1
112,0,1268.0,289.0,271.0,609.0,1,-1,-1,-1
112,5,1176.0,326.0,141.0,408.0,1,-1,-1,-1
112,39,247.0,519.0,48.0,56.0,1,-1,-1,-1
113,6,1538.0,219.0,226.0,702.0,1,-1,-1,-1
113,16,470.0,416.0,102.0,304.0,1,-1,-1,-1
113,22,354.0,447.0,82.0,275.0,1,-1,-1,-1
113,0,1278.0,288.0,248.0,612.0,1,-1,-1,-1
113,5,1181.0,328.0,139.0,401.0,1,-1,-1,-1
113,39,247.0,518.0,47.0,58.0,1,-1,-1,-1
114,6,1532.0,219.0,229.0,709.0,1,-1,-1,-1
114,16,467.0,414.0,102.0,306.0,1,-1,-1,-1
114,22,354.0,444.0,84.0,279.0,1,-1,-1,-1
114,0,1272.0,295.0,242.0,606.0,1,-1,-1,-1
114,5,1182.0,326.0,144.0,404.0,1,-1,-1,-1
114,39,246.0,517.0,50.0,59.0,1,-1,-1,-1
115,6,1529.0,218.0,226.0,716.0,1,-1,-1,-1
115,16,467.0,413.0,102.0,307.0,1,-1,-1,-1
115,22,355.0,443.0,83.0,279.0,1,-1,-1,-1
115,0,1264.0,295.0,245.0,610.0,1,-1,-1,-1
115,5,1180.0,330.0,142.0,400.0,1,-1,-1,-1
115,39,247.0,518.0,48.0,59.0,1,-1,-1,-1
116,6,1524.0,211.0,226.0,729.0,1,-1,-1,-1
116,16,465.0,411.0,103.0,308.0,1,-1,-1,-1
116,22,355.0,442.0,83.0,281.0,1,-1,-1,-1
116,0,1248.0,297.0,258.0,611.0,1,-1,-1,-1
116,5,1184.0,342.0,135.0,392.0,1,-1,-1,-1
116,39,248.0,517.0,47.0,60.0,1,-1,-1,-1
117,6,1519.0,206.0,225.0,737.0,1,-1,-1,-1
117,16,464.0,408.0,102.0,311.0,1,-1,-1,-1
117,22,355.0,443.0,82.0,280.0,1,-1,-1,-1
117,0,1246.0,292.0,262.0,623.0,1,-1,-1,-1
117,5,1184.0,346.0,140.0,386.0,1,-1,-1,-1
117,39,247.0,518.0,47.0,58.0,1,-1,-1,-1
118,6,1508.0,197.0,230.0,746.0,1,-1,-1,-1
118,16,463.0,407.0,101.0,312.0,1,-1,-1,-1
118,22,353.0,443.0,84.0,284.0,1,-1,-1,-1
118,0,1245.0,295.0,250.0,627.0,1,-1,-1,-1
119,6,1503.0,196.0,233.0,745.0,1,-1,-1,-1
119,16,461.0,408.0,102.0,313.0,1,-1,-1,-1
119,22,354.0,444.0,83.0,283.0,1,-1,-1,-1
119,0,1198.0,295.0,290.0,639.0,1,-1,-1,-1
119,40,117.0,524.0,73.0,219.0,1,-1,-1,-1
120,6,1496.0,193.0,238.0,748.0,1,-1,-1,-1
120,16,460.0,408.0,103.0,313.0,1,-1,-1,-1
120,0,1209.0,292.0,272.0,645.0,1,-1,-1,-1
120,22,353.0,445.0,84.0,283.0,1,-1,-1,-1
121,6,1492.0,184.0,239.0,759.0,1,-1,-1,-1
121,0,1194.0,291.0,284.0,652.0,1,-1,-1,-1
121,16,458.0,407.0,105.0,315.0,1,-1,-1,-1
121,22,351.0,442.0,87.0,286.0,1,-1,-1,-1
121,41,122.0,504.0,85.0,241.0,1,-1,-1,-1
122,6,1488.0,180.0,241.0,763.0,1,-1,-1,-1
122,0,1177.0,284.0,291.0,653.0,1,-1,-1,-1
122,16,456.0,407.0,107.0,317.0,1,-1,-1,-1
122,22,350.0,443.0,88.0,286.0,1,-1,-1,-1
122,41,121.0,508.0,78.0,238.0,1,-1,-1,-1
123,6,1481.0,173.0,244.0,771.0,1,-1,-1,-1
